model,N,total_score_mean,total_score_median,total_score_std,normalized_score_mean,normalized_score_median,normalized_score_std,major_errors_n_mean,major_errors_n_median,major_errors_n_std,hallucinations_n_mean,hallucinations_n_median,hallucinations_n_std,model_latency_seconds_mean,model_latency_seconds_median,model_latency_seconds_std,model_input_tokens_mean,model_input_tokens_median,model_input_tokens_std,model_output_tokens_mean,model_output_tokens_median,model_output_tokens_std,model_total_tokens_mean,model_total_tokens_median,model_total_tokens_std,model_cost_usd_mean,model_cost_usd_median,model_cost_usd_std,judge_latency_seconds_mean,judge_latency_seconds_median,judge_latency_seconds_std,judge_total_tokens_mean,judge_total_tokens_median,judge_total_tokens_std,judge_cost_usd_mean,judge_cost_usd_median,judge_cost_usd_std,top1_correct_rate,top3_contains_correct_rate,circuit_understanding_mean,datasheet_use_mean,json_image_use_mean,diagnostic_accuracy_mean,cause_priority_mean,practical_checks_mean,hallucination_absence_mean
gpt-4.1-mini,16,15.812,16.5,3.644,0.753,0.786,0.174,2.188,2.0,1.467,2.5,2.0,0.866,39.26,35.73,19.05,9959.438,7330.5,5106.821,1871.688,1875.0,299.748,11831.125,9086.0,5205.172,0.006978,0.005795,0.002235,25.84,26.04,4.91,14149.938,11228.0,5238.199,0.104939,0.092265,0.028627,0.625,0.75,2.688,2.312,2.125,2.25,1.812,2.812,1.812
gpt-4.1-nano,16,12.938,13.0,3.976,0.616,0.619,0.189,2.812,3.0,1.285,2.625,2.5,0.696,17.18,16.09,5.91,10389.938,8191.5,5197.579,1543.125,1525.5,209.803,11933.062,9598.5,5288.708,0.001656,0.001382,0.00056,25.17,24.9,3.64,13838.438,10877.5,5207.222,0.103808,0.089283,0.027663,0.438,0.75,2.312,2.125,1.5,1.812,1.188,2.562,1.438
gpt-4o-mini,16,12.875,13.0,2.934,0.613,0.619,0.14,3.188,3.0,0.882,2.125,2.0,0.781,33.36,30.04,13.58,21879.938,25391.5,13745.616,983.5,969.5,99.91,22863.438,26354.0,13783.594,0.003872,0.004386,0.002085,26.47,25.97,4.27,13273.938,10485.5,5087.643,0.100857,0.089505,0.026986,0.438,0.875,2.375,2.0,1.375,1.75,1.25,2.438,1.688
gpt-5-mini,16,17.688,18.0,2.053,0.842,0.857,0.098,1.562,2.0,1.223,1.875,2.0,0.696,43.97,43.79,8.69,9742.938,6996.5,5074.513,3167.875,3063.0,341.441,12910.812,10074.0,5200.289,0.008771,0.008362,0.001632,25.09,24.7,4.93,14573.0,12159.0,5056.024,0.105842,0.098557,0.02598,0.562,0.938,3.0,2.812,2.562,2.375,2.0,3.0,1.938
gpt-5-nano,16,13.938,13.5,3.682,0.664,0.643,0.175,3.125,3.0,1.269,3.125,3.0,0.857,29.47,28.93,4.71,9896.438,7205.5,5096.613,3696.562,3724.0,408.984,13593.0,10988.5,5093.341,0.001973,0.001923,0.000296,28.48,28.16,5.83,15447.25,12477.0,5074.401,0.11538,0.104843,0.02786,0.5,0.812,2.25,2.125,1.75,2.062,1.5,2.75,1.5
gpt-5.4,16,19.312,20.0,1.861,0.92,0.952,0.089,0.75,0.0,1.199,0.875,0.5,0.992,52.35,51.14,4.78,9742.938,6996.5,5074.513,3328.812,3290.0,307.745,13071.75,10528.0,5037.759,0.07429,0.071689,0.012836,22.1,20.79,5.47,14784.188,12194.5,4843.189,0.10331,0.09497,0.023401,0.75,0.875,3.0,2.875,2.812,2.688,2.562,3.0,2.375
gpt-5.4-mini,16,18.812,20.0,2.007,0.896,0.952,0.096,0.812,0.0,1.184,1.25,1.5,0.829,19.72,20.13,4.4,9742.938,6996.5,5074.513,2392.25,2326.5,485.251,12135.188,9668.5,5025.373,0.018072,0.016757,0.004097,23.56,23.06,5.65,13957.75,11176.0,4963.344,0.101407,0.09035,0.026012,0.938,1.0,3.0,2.625,2.688,2.688,2.562,3.0,2.25
gpt-5.4-nano,16,15.062,15.5,3.23,0.717,0.738,0.154,2.562,2.0,1.059,2.188,2.0,0.726,20.73,20.43,3.73,9742.938,6996.5,5074.513,2745.5,2716.5,318.082,12488.438,9668.5,5179.603,0.00538,0.004903,0.001197,26.64,26.88,4.56,14564.062,11738.5,5061.519,0.108084,0.097157,0.025948,0.562,0.812,2.625,2.5,1.875,1.875,1.75,2.875,1.562
