circuit,N,model_cost_usd_total,judge_cost_usd_total,total_cost_usd
ic11,16,0.222453,1.49491,1.717363
ic13,16,0.194236,1.26126,1.455496
ic15,16,0.263838,1.879575,2.143413
ic2,16,0.328128,2.552365,2.880493
ic3,16,0.199229,1.3175,1.516729
ic7,16,0.209845,1.439345,1.64919
ic8,16,0.288687,2.07165,2.360337
ic9,16,0.229488,1.48143,1.710918
