model,N,model_cost_usd_total,judge_cost_usd_total,total_cost_usd
gpt-4.1-mini,16,0.111656,1.67902,1.790676
gpt-4.1-nano,16,0.0265,1.660925,1.687425
gpt-4o-mini,16,0.061953,1.613715,1.675668
gpt-5-mini,16,0.140344,1.693465,1.833809
gpt-5-nano,16,0.031575,1.84608,1.877655
gpt-5.4,16,1.188632,1.65296,2.841592
gpt-5.4-mini,16,0.289157,1.62252,1.911677
gpt-5.4-nano,16,0.086087,1.72935,1.815437
