diagram_id,n_component_nodes,n_connected_to_edges,n_diagram_nodes,n_edges_total,n_has_component_edges,n_has_net_edges,n_has_terminal_edges,n_net_nodes,n_nodes_total,n_suspicious_terminal_matches,n_terminal_nodes,terminal_match_confidence_counts
1084_png.rf.c6e7ca8cebbc72caed28bc220d23905e,16,24,1,74,16,10,24,10,51,0,24,"{""high"": 24, ""medium"": 0, ""low"": 0, ""none"": 0}"
1855_png.rf.dbb9347e0504521b9007ff1d77af2ad5,9,18,1,51,9,6,18,6,34,4,18,"{""high"": 14, ""medium"": 0, ""low"": 4, ""none"": 0}"
ele43_png.rf.a1b6edbe8d71413e1e59354752fc265b,17,28,1,85,17,12,28,12,58,2,28,"{""high"": 24, ""medium"": 2, ""low"": 2, ""none"": 0}"
spider_images_14477_png.rf.411d3d74021bf4ebb4f40824f716c0a9,14,21,1,65,14,9,21,9,45,0,21,"{""high"": 21, ""medium"": 0, ""low"": 0, ""none"": 0}"
