diagram_id,n_component_nodes,n_connected_to_edges,n_diagram_nodes,n_edges_total,n_has_component_edges,n_has_net_edges,n_has_terminal_edges,n_net_nodes,n_nodes_total,n_suspicious_terminal_matches,n_terminal_nodes,n_terminals_matched,n_terminals_unmatched,terminal_match_confidence_counts
1,17,43,1,120,17,17,43,17,78,0,43,43,0,"{""high"": 0, ""medium"": 0, ""low"": 0, ""none"": 0}"
2,8,21,1,57,8,7,21,7,37,0,21,21,0,"{""high"": 0, ""medium"": 0, ""low"": 0, ""none"": 0}"
3,13,25,1,70,13,7,25,7,46,0,25,25,0,"{""high"": 0, ""medium"": 0, ""low"": 0, ""none"": 0}"
4,11,23,1,63,11,6,23,6,41,0,23,23,0,"{""high"": 0, ""medium"": 0, ""low"": 0, ""none"": 0}"
