diagram_id,n_component_nodes,n_connected_to_edges,n_diagram_nodes,n_edges_total,n_has_component_edges,n_has_net_edges,n_has_terminal_edges,n_net_nodes,n_nodes_total,n_suspicious_terminal_matches,n_terminal_nodes,n_terminals_matched,n_terminals_unmatched,terminal_match_status_counts
1,14,28,1,81,14,11,28,11,54,0,28,28,0,"{""ok"": 28, ""unmatched"": 0, ""none"": 0}"
2,15,29,1,84,15,11,29,11,56,0,29,29,0,"{""ok"": 29, ""unmatched"": 0, ""none"": 0}"
3,17,31,1,90,17,11,31,11,60,0,31,31,0,"{""ok"": 31, ""unmatched"": 0, ""none"": 0}"
4,17,30,1,88,17,11,30,11,59,0,30,30,0,"{""ok"": 30, ""unmatched"": 0, ""none"": 0}"
5,16,27,1,82,16,12,27,12,56,0,27,27,0,"{""ok"": 27, ""unmatched"": 0, ""none"": 0}"
6,15,27,1,82,15,13,27,13,56,0,27,27,0,"{""ok"": 27, ""unmatched"": 0, ""none"": 0}"
7,15,28,1,81,15,10,28,10,54,0,28,28,0,"{""ok"": 28, ""unmatched"": 0, ""none"": 0}"
