class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Voltage_Source,,6,,,edge:6:diagram_to_component:31.1,,31.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:6,component:6:31.1,,
Mosfet,,6,,,edge:6:diagram_to_component:16.1,,16.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:6,component:6:16.1,,
Terminal,,6,,,edge:6:diagram_to_component:26.1,,26.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:6,component:6:26.1,,
Mosfet,,6,,,edge:6:diagram_to_component:16.2,,16.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:6,component:6:16.2,,
GND,,6,,,edge:6:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:6,component:6:9.1,,
Terminal,,6,,,edge:6:diagram_to_component:26.2,,26.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:6,component:6:26.2,,
Terminal,,6,,,edge:6:diagram_to_component:26.3,,26.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:6,component:6:26.3,,
,,6,,,edge:6:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:6,net:6:N1,,
,,6,,,edge:6:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:6,net:6:N2,,
,,6,,,edge:6:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:6,net:6:N3,,
,,6,,,edge:6:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:6,net:6:N4,,
,,6,positive,31.1:positive,edge:6:component:31.1:terminal:31.1:t1,,31.1,,,,,,,,,,,HAS_TERMINAL,top,positive,,component:6:31.1,terminal:6:31.1:t1,31.1:t1,t1
,,6,negative,31.1:negative,edge:6:component:31.1:terminal:31.1:t2,,31.1,,,,,,,,,,,HAS_TERMINAL,bottom,negative,,component:6:31.1,terminal:6:31.1:t2,31.1:t2,t2
,,6,G,16.1:G,edge:6:component:16.1:terminal:16.1:t1,,16.1,,,,,,,,,,,HAS_TERMINAL,top,G,,component:6:16.1,terminal:6:16.1:t1,16.1:t1,t1
